episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
0.10325365205843043,0.0045858233731741645,0.05758147963700696,1963.45,0,0,4,0,0,1093000,1093000,1093000,1093000,1000,1000,50.17777604336309,50.17777604336309,1093000,1000,1093000,False,20,1093,default,2026-09-21_12-09-04,1789972744,19.931997060775757,1628.644514799118,51,sandbox,127.0.0.1,1628.644514799118,41,1093000,1093000,1093000,1093000,0.10325365205843043,0.0045858233731741645,0.05758147963700696,1963.45,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945]",23585.021,9552.532,930.1,1075.153,13084.8,76.425,13.249,1093000,1093000,1093000,1093000,21.55555555555556,66.82592592592593,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945]",8505.5,104.5,0.0,5.000000000000001e-05,10.31396838596889,0.3139686044305563,10.0,-2.435275486537388e-06,7.090953122669995e-25,2.3385444533898185e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05758147963700696,1963.45,0,0,4,0,0,1094000,1094000,1094000,1094000,1000,1000,48.553891167615376,48.553891167615376,1094000,1000,1094000,False,20,1094,default,2026-09-21_12-10-01,1789972801,57.06598663330078,1685.7105014324188,51,sandbox,127.0.0.1,1685.7105014324188,42,1094000,1094000,1094000,1094000,0.10325365205843043,0.0045858233731741645,0.05758147963700696,1963.45,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945]",22860.484,8824.302,932.111,1072.834,13086.475,76.415,13.306,1094000,1094000,1094000,1094000,16.282926829268295,67.45365853658537,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945]",8715.5,104.5,0.0,5.000000000000001e-05,10.317978995186943,0.31797876421894344,10.0,-6.9226537431989395e-06,5.00214206636711e-25,2.48218280742957e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05758147963700696,1963.45,0,0,4,0,0,1095000,1095000,1095000,1095000,1000,1000,47.04997087353483,47.04997087353483,1095000,1000,1095000,False,20,1095,default,2026-09-21_12-10-22,1789972822,21.256627321243286,1706.967128753662,51,sandbox,127.0.0.1,1706.967128753662,43,1095000,1095000,1095000,1095000,0.10325365205843043,0.0045858233731741645,0.05758147963700696,1963.45,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945]",22270.521,8214.043,942.75,1060.727,13095.943,76.36,13.355,1095000,1095000,1095000,1095000,19.986666666666668,67.76333333333334,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945]",8925.5,104.5,0.0,5.000000000000001e-05,10.312249183654785,0.3122490442224911,10.0,-5.066394805908203e-06,5.012862686069064e-25,2.424379227449447e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05758147963700696,1963.45,0,0,4,0,0,1096000,1096000,1096000,1096000,1000,1000,46.10539798468499,46.10539798468499,1096000,1000,1096000,False,20,1096,default,2026-09-21_12-11-21,1789972881,58.68197274208069,1765.6491014957428,51,sandbox,127.0.0.1,1765.6491014957428,44,1096000,1096000,1096000,1096000,0.10325365205843043,0.0045858233731741645,0.05758147963700696,1963.45,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945]",22414.629,8345.314,951.994,1050.427,13099.519,76.339,13.316,1096000,1096000,1096000,1096000,17.044578313253012,68.60240963855422,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945]",9135.5,104.5,0.0,5.000000000000001e-05,10.30527673448835,0.3052767139992544,10.0,-4.342624119349889e-06,-6.406680135820284e-27,2.5937501701241888e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05758147963700696,1963.45,0,0,4,0,0,1097000,1097000,1097000,1097000,1000,1000,46.87272983655108,46.87272983655108,1097000,1000,1097000,False,20,1097,default,2026-09-21_12-11-42,1789972902,21.33717656135559,1786.9862780570984,51,sandbox,127.0.0.1,1786.9862780570984,45,1097000,1097000,1097000,1097000,0.10325365205843043,0.0045858233731741645,0.05758147963700696,1963.45,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945]",22455.695,8391.884,942.164,1061.387,13103.732,76.314,13.445,1097000,1097000,1097000,1097000,20.843333333333337,67.36333333333334,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945]",9345.5,104.5,0.0,5.000000000000001e-05,10.326273918151855,0.32627395167946815,10.0,-5.6454113551548545e-06,7.368831331077858e-26,2.5596401491423474e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05758147963700696,1963.45,0,0,4,0,0,1098000,1098000,1098000,1098000,1000,1000,48.179419744498496,48.179419744498496,1098000,1000,1098000,False,20,1098,default,2026-09-21_12-12-40,1789972960,57.12662959098816,1844.1129076480865,51,sandbox,127.0.0.1,1844.1129076480865,46,1098000,1098000,1098000,1098000,0.10325365205843043,0.0045858233731741645,0.05758147963700696,1963.45,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945]",22394.533,8323.906,943.933,1059.397,13108.616,76.286,13.521,1098000,1098000,1098000,1098000,15.70246913580247,67.14444444444445,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945]",9555.5,104.5,0.0,5.000000000000001e-05,10.31512519291469,0.3151254089815276,10.0,-3.516674041748047e-06,2.743354921905723e-26,2.5692077426985705e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05591208398728262,1961.7727272727273,2,0,4,0,0,1099000,1099000,1099000,1099000,1000,1000,35.9237320274236,35.9237320274236,1099000,1000,1099000,False,22,1099,default,2026-09-21_12-13-07,1789972987,27.84001088142395,1871.9529185295105,51,sandbox,127.0.0.1,1871.9529185295105,47,1099000,1099000,1099000,1099000,0.10325365205843043,0.0045858233731741645,0.05591208398728262,1961.7727272727273,2,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934, 0.05701499557326174, 0.021421259406816547]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945, 1945, 1945]",23029.703,8956.234,943.262,1060.151,13112.172,76.265,13.579,1099000,1099000,1099000,1099000,19.56,66.3125,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934, 0.05701499557326174, 0.021421259406816547]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945, 1945, 1945]",9765.5,104.5,0.0,5.000000000000001e-05,10.300515583583287,0.3005159068852663,10.0,0.08309751749038696,4.78457261752919e-26,2.560945673370499e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05553768721410596,1963.0,2,0,4,0,0,1100000,1100000,1100000,1100000,1000,1000,35.868811999791305,35.868811999791305,1100000,1000,1100000,False,24,1100,default,2026-09-21_12-14-12,1789973052,64.15297865867615,1936.1058971881866,51,sandbox,127.0.0.1,1936.1058971881866,48,1100000,1100000,1100000,1100000,0.10325365205843043,0.0045858233731741645,0.05553768721410596,1963.0,2,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934, 0.05701499557326174, 0.021421259406816547, 0.04218542496679914, 0.06065322045152669]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945, 1945, 1945, 1945, 2008]",23721.232,9647.491,941.927,1061.654,13114.209,76.253,13.206,1100000,1100000,1100000,1100000,16.38021978021978,67.03516483516482,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934, 0.05701499557326174, 0.021421259406816547, 0.04218542496679914, 0.06065322045152669]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945, 1945, 1945, 1945, 2008]",9975.5,104.5,0.0,5.000000000000001e-05,10.31443200792585,0.3144320896161454,10.0,0.0397788541657584,4.929169298320748e-25,2.423968875529881e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05553768721410596,1963.0,0,0,4,0,0,1101000,1101000,1101000,1101000,1000,1000,49.85023490963351,49.85023490963351,1101000,1000,1101000,False,24,1101,default,2026-09-21_12-14-32,1789973072,20.062816858291626,1956.1687140464783,51,sandbox,127.0.0.1,1956.1687140464783,49,1101000,1101000,1101000,1101000,0.10325365205843043,0.0045858233731741645,0.05553768721410596,1963.0,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934, 0.05701499557326174, 0.021421259406816547, 0.04218542496679914, 0.06065322045152669]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945, 1945, 1945, 1945, 2008]",22953.519,8878.05,942.171,1061.378,13115.965,76.243,12.781,1101000,1101000,1101000,1101000,19.679310344827588,67.3344827586207,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934, 0.05701499557326174, 0.021421259406816547, 0.04218542496679914, 0.06065322045152669]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945, 1945, 1945, 1945, 2008]",10185.5,104.5,0.0,5.000000000000001e-05,10.313892909458705,0.31389289389231373,10.0,-9.468623570033482e-06,6.591754334973125e-25,2.374655097751726e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05553768721410596,1963.0,0,0,4,0,0,1102000,1102000,1102000,1102000,1000,1000,48.13002527997246,48.13002527997246,1102000,1000,1102000,False,24,1102,default,2026-09-21_12-15-29,1789973129,57.25632047653198,2013.4250345230103,51,sandbox,127.0.0.1,2013.4250345230103,50,1102000,1102000,1102000,1102000,0.10325365205843043,0.0045858233731741645,0.05553768721410596,1963.0,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934, 0.05701499557326174, 0.021421259406816547, 0.04218542496679914, 0.06065322045152669]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945, 1945, 1945, 1945, 2008]",22211.112,8151.57,936.554,1067.744,13105.697,76.303,12.786,1102000,1102000,1102000,1102000,16.762962962962966,67.70987654320987,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934, 0.05701499557326174, 0.021421259406816547, 0.04218542496679914, 0.06065322045152669]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945, 1945, 1945, 1945, 2008]",10395.5,104.5,0.0,5.000000000000001e-05,10.311741828918457,0.31174162176570724,10.0,-4.027570996965681e-06,4.271899108299264e-25,2.5118317163135243e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05553768721410596,1963.0,0,0,4,0,0,1103000,1103000,1103000,1103000,1000,1000,47.17459131673648,47.17459131673648,1103000,1000,1103000,False,24,1103,default,2026-09-21_12-15-50,1789973150,21.200458526611328,2034.6254930496216,51,sandbox,127.0.0.1,2034.6254930496216,51,1103000,1103000,1103000,1103000,0.10325365205843043,0.0045858233731741645,0.05553768721410596,1963.0,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934, 0.05701499557326174, 0.021421259406816547, 0.04218542496679914, 0.06065322045152669]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945, 1945, 1945, 1945, 2008]",22337.985,8277.598,942.434,1061.082,13100.595,76.332,12.797,1103000,1103000,1103000,1103000,19.876666666666665,67.54333333333332,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934, 0.05701499557326174, 0.021421259406816547, 0.04218542496679914, 0.06065322045152669]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945, 1945, 1945, 1945, 2008]",10605.5,104.5,0.0,5.000000000000001e-05,10.318429946899414,0.31843010974781855,10.0,1.3453619820731028e-06,6.955397800341155e-25,2.29337815464474e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05553768721410596,1963.0,0,0,4,0,0,1104000,1104000,1104000,1104000,1000,1000,46.79468589240693,46.79468589240693,1104000,1000,1104000,False,24,1104,default,2026-09-21_12-16-48,1789973208,58.03126645088196,2092.6567595005035,51,sandbox,127.0.0.1,2092.6567595005035,52,1104000,1104000,1104000,1104000,0.10325365205843043,0.0045858233731741645,0.05553768721410596,1963.0,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934, 0.05701499557326174, 0.021421259406816547, 0.04218542496679914, 0.06065322045152669]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945, 1945, 1945, 1945, 2008]",22415.414,8356.997,941.197,1062.477,13099.767,76.337,12.751,1104000,1104000,1104000,1104000,16.989024390243905,68.72682926829269,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934, 0.05701499557326174, 0.021421259406816547, 0.04218542496679914, 0.06065322045152669]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945, 1945, 1945, 1945, 2008]",10815.5,104.5,0.0,5.000000000000001e-05,10.302188464573451,0.30218854759420666,10.0,-1.5667506626674107e-06,2.86159735342331e-25,2.4076860291396504e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05553768721410596,1963.0,0,0,4,0,0,1105000,1105000,1105000,1105000,1000,1000,46.297470329076425,46.297470329076425,1105000,1000,1105000,False,24,1105,default,2026-09-21_12-17-10,1789973230,21.602620363235474,2114.259379863739,51,sandbox,127.0.0.1,2114.259379863739,53,1105000,1105000,1105000,1105000,0.10325365205843043,0.0045858233731741645,0.05553768721410596,1963.0,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934, 0.05701499557326174, 0.021421259406816547, 0.04218542496679914, 0.06065322045152669]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945, 1945, 1945, 1945, 2008]",22449.959,8395.751,936.294,1068.041,13100.525,76.333,12.739,1105000,1105000,1105000,1105000,21.116129032258062,69.07419354838711,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934, 0.05701499557326174, 0.021421259406816547, 0.04218542496679914, 0.06065322045152669]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945, 1945, 1945, 1945, 2008]",11025.5,104.5,0.0,5.000000000000001e-05,10.309941564287458,0.3099414486704128,10.0,-2.435275486537388e-06,1.607009600990281e-25,2.5130917660913224e-22,0.009999999999999998
