episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_in_flight_async_reqs,evaluation/num_remote_worker_restarts,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,evaluation/sampler_results/episode_reward_max,evaluation/sampler_results/episode_reward_min,evaluation/sampler_results/episode_reward_mean,evaluation/sampler_results/episode_len_mean,evaluation/sampler_results/episodes_this_iter,evaluation/sampler_results/num_faulty_episodes,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,evaluation/connector_metrics/ObsPreprocessorConnector_ms,evaluation/connector_metrics/StateBufferConnector_ms,evaluation/connector_metrics/ViewRequirementAgentConnector_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/hist_stats/episode_reward,evaluation/sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_results/sampler_perf/mean_inference_ms,evaluation/sampler_results/sampler_perf/mean_action_processing_ms,evaluation/sampler_results/sampler_perf/mean_env_wait_ms,evaluation/sampler_results/sampler_perf/mean_env_render_ms,evaluation/sampler_results/connector_metrics/ObsPreprocessorConnector_ms,evaluation/sampler_results/connector_metrics/StateBufferConnector_ms,evaluation/sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-9.38629150390625,-9.64947509765625,-9.4994873046875,1955.35,1,0,0,0,0,61000,61000,61000,61000,1000,1000,44.38732480474115,44.38732480474115,61000,1000,61000,False,20,61,default,2026-09-20_15-40-39,1789899039,22.5294189453125,1606.0613012313843,47,sandbox,127.0.0.1,1606.0613012313843,40,,,,,,,,,,,,,61000,61000,61000,61000,-9.38629150390625,-9.64947509765625,-9.4994873046875,1955.35,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008]",23689.128,9802.681,838.719,1192.295,13044.609,76.66,0.004,61000,61000,61000,61000,13.577419354838712,59.70967741935483,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008]",,,,,,,,,,,8295.5,104.5,1.5612511283791268e-18,5.000000000000001e-05,10.034605571201869,0.03460560918652585,10.0,-0.014362173421042306,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.4994873046875,1955.35,0,0,0,0,0,62000,62000,62000,62000,1000,1000,40.741258432872954,40.741258432872954,62000,1000,62000,False,20,62,default,2026-09-20_15-41-31,1789899091,52.309176206588745,1658.370477437973,47,sandbox,127.0.0.1,1658.370477437973,41,-9.48162841796875,-9.48162841796875,-9.48162841796875,1945.0,1,0,1945,1945,1945,1,0,0,62000,62000,62000,62000,-9.38629150390625,-9.64947509765625,-9.4994873046875,1955.35,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008]",23557.208,9678.979,834.31,1198.595,13040.793,76.682,0.004,62000,62000,62000,62000,13.91891891891892,60.224324324324314,-9.48162841796875,-9.48162841796875,-9.48162841796875,1945.0,1,0,[-9.48162841796875],[1945],1.1397091034321019,6.786839879436159,0.12721505109744327,4.577839695710149,0.0,0.07288455963134766,0.004792213439941406,0.20511150360107422,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008]",[-9.48162841796875],[1945],1.1397091034321019,6.786839879436159,0.12721505109744327,4.577839695710149,0.0,0.07288455963134766,0.004792213439941406,0.20511150360107422,8505.5,104.5,7.806255641895634e-19,5.000000000000001e-05,10.022750718252999,0.022750391757913997,10.0,0.00037783384323120117,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.500299362909226,1954.857142857143,1,0,0,0,0,63000,63000,63000,63000,1000,1000,43.95051585091347,43.95051585091347,63000,1000,63000,False,21,63,default,2026-09-20_15-41-54,1789899114,22.75327968597412,1681.1237571239471,47,sandbox,127.0.0.1,1681.1237571239471,42,,,,,,,,,,,,,63000,63000,63000,63000,-9.38629150390625,-9.64947509765625,-9.500299362909226,1954.857142857143,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945]",23651.289,9775.077,834.185,1198.776,13038.912,76.694,0.004,63000,63000,63000,63000,13.525806451612903,58.99677419354839,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945]",,,,,,,,,,,8715.5,104.5,3.903127820947817e-19,5.000000000000001e-05,10.03002221243722,0.03002230783126184,10.0,-0.0029480712754385813,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.5010986328125,1954.409090909091,1,0,0,0,0,64000,64000,64000,64000,1000,1000,40.688923162073934,40.688923162073934,64000,1000,64000,False,22,64,default,2026-09-20_15-42-47,1789899167,52.35911965370178,1733.482876777649,47,sandbox,127.0.0.1,1733.482876777649,43,-9.486328125,-9.486328125,-9.486328125,1945.0,1,0,1945,1945,1945,1,0,0,64000,64000,64000,64000,-9.38629150390625,-9.64947509765625,-9.5010986328125,1954.409090909091,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945]",23571.213,9674.912,840.462,1189.822,13052.716,76.612,0.004,64000,64000,64000,64000,13.9972972972973,59.79324324324325,-9.486328125,-9.486328125,-9.486328125,1945.0,1,0,[-9.486328125],[1945],1.1377569944014108,6.781304592303297,0.12713276542695132,4.578201307729423,0.0,0.007915496826171875,0.003910064697265625,0.1911640167236328,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945]",[-9.486328125],[1945],1.1377569944014108,6.781304592303297,0.12713276542695132,4.578201307729423,0.0,0.007915496826171875,0.003910064697265625,0.1911640167236328,8925.5,104.5,1.9515639104739085e-19,5.000000000000001e-05,10.077092715672084,0.07709279749542475,10.0,0.00045170954295567105,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.5010986328125,1954.409090909091,0,0,0,0,0,65000,65000,65000,65000,1000,1000,42.585363555581544,42.585363555581544,65000,1000,65000,False,22,65,default,2026-09-20_15-43-10,1789899190,23.482717752456665,1756.9655945301056,47,sandbox,127.0.0.1,1756.9655945301056,44,,,,,,,,,,,,,65000,65000,65000,65000,-9.38629150390625,-9.64947509765625,-9.5010986328125,1954.409090909091,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945]",23749.086,9812.317,840.743,1189.425,13092.893,76.377,0.004,65000,65000,65000,65000,14.363636363636363,60.35454545454546,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945]",,,,,,,,,,,9135.5,104.5,9.757819552369543e-20,5.000000000000001e-05,10.029266493661064,0.02926675762448992,10.0,0.00036788838250296455,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.49934718919837,1954.0,1,0,0,0,0,66000,66000,66000,66000,1000,1000,41.56744364568303,41.56744364568303,66000,1000,66000,False,23,66,default,2026-09-20_15-44-02,1789899242,51.975703716278076,1808.9412982463837,47,sandbox,127.0.0.1,1808.9412982463837,45,-9.53131103515625,-9.53131103515625,-9.53131103515625,1945.0,1,0,1945,1945,1945,1,0,0,66000,66000,66000,66000,-9.38629150390625,-9.64947509765625,-9.49934718919837,1954.0,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125, -9.4608154296875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945, 1945]",23624.163,9683.009,840.372,1189.949,13097.653,76.35,0.004,66000,66000,66000,66000,14.110958904109587,59.8068493150685,-9.53131103515625,-9.53131103515625,-9.53131103515625,1945.0,1,0,[-9.53131103515625],[1945],1.1357483182907233,6.776611500545008,0.12703665329193556,4.581758234366726,0.0,0.07240772247314453,0.005245208740234375,0.2007007598876953,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125, -9.4608154296875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945, 1945]",[-9.53131103515625],[1945],1.1357483182907233,6.776611500545008,0.12703665329193556,4.581758234366726,0.0,0.07240772247314453,0.005245208740234375,0.2007007598876953,9345.5,104.5,4.878909776184771e-20,5.000000000000001e-05,9.983030864170619,-0.016969472968152592,10.0,0.00032757861273629326,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.49934718919837,1954.0,0,0,0,0,0,67000,67000,67000,67000,1000,1000,42.167743895346966,42.167743895346966,67000,1000,67000,False,23,67,default,2026-09-20_15-44-26,1789899266,23.71525001525879,1832.6565482616425,47,sandbox,127.0.0.1,1832.6565482616425,46,,,,,,,,,,,,,67000,67000,67000,67000,-9.38629150390625,-9.64947509765625,-9.49934718919837,1954.0,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125, -9.4608154296875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945, 1945]",23782.659,9834.279,840.976,1189.095,13104.261,76.311,0.004,67000,67000,67000,67000,13.681818181818182,60.30303030303031,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125, -9.4608154296875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945, 1945]",,,,,,,,,,,9555.5,104.5,2.4394548880923856e-20,5.000000000000001e-05,10.02245398930141,0.022453990099685534,10.0,0.0003966348511832101,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.498580932617188,1954.375,1,0,0,0,0,68000,68000,68000,68000,1000,1000,24.00686548878465,24.00686548878465,68000,1000,68000,False,24,68,default,2026-09-20_15-45-37,1789899337,70.59529542922974,1903.2518436908722,47,sandbox,127.0.0.1,1903.2518436908722,47,-9.59576416015625,-9.59576416015625,-9.59576416015625,1945.0,1,0,1945,1945,1945,1,0,0,68000,68000,68000,68000,-9.38629150390625,-9.64947509765625,-9.498580932617188,1954.375,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125, -9.4608154296875, -9.48095703125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945, 1945, 1963]",25460.695,10632.82,844.136,1184.643,13980.589,71.528,0.004,68000,68000,68000,68000,16.459,59.696999999999996,-9.59576416015625,-9.59576416015625,-9.59576416015625,1945.0,1,0,[-9.59576416015625],[1945],1.135766074314171,6.786578731579139,0.12725921413313346,4.58807500058474,0.0,0.008869171142578125,0.005125999450683594,0.1882314682006836,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125, -9.4608154296875, -9.48095703125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945, 1945, 1963]",[-9.59576416015625],[1945],1.135766074314171,6.786578731579139,0.12725921413313346,4.58807500058474,0.0,0.008869171142578125,0.005125999450683594,0.1882314682006836,9765.5,104.5,1.2197274440461928e-20,5.000000000000001e-05,9.981059074401855,-0.018941042678696767,10.0,0.0002368858882359096,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.498580932617188,1954.375,0,0,0,0,0,69000,69000,69000,69000,1000,1000,26.590476251819982,26.590476251819982,69000,1000,69000,False,24,69,default,2026-09-20_15-46-14,1789899374,37.607879638671875,1940.859723329544,47,sandbox,127.0.0.1,1940.859723329544,48,,,,,,,,,,,,,69000,69000,69000,69000,-9.38629150390625,-9.64947509765625,-9.498580932617188,1954.375,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125, -9.4608154296875, -9.48095703125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945, 1945, 1963]",26953.845,10782.699,844.103,1184.689,15323.895,65.258,0.004,69000,69000,69000,69000,15.807692307692305,60.81346153846154,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125, -9.4608154296875, -9.48095703125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945, 1945, 1963]",,,,,,,,,,,9975.5,104.5,6.098637220230964e-21,5.000000000000001e-05,10.034009116036552,0.034009168057569435,10.0,0.0003101399966648647,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.5035693359375,1954.0,1,0,0,0,0,70000,70000,70000,70000,1000,1000,28.569626046068745,28.569626046068745,70000,1000,70000,False,25,70,default,2026-09-20_15-47-18,1789899438,63.1958327293396,2004.0555560588837,47,sandbox,127.0.0.1,2004.0555560588837,49,-9.5628662109375,-9.5628662109375,-9.5628662109375,1945.0,1,0,1945,1945,1945,1,0,0,70000,70000,70000,70000,-9.38629150390625,-9.64947509765625,-9.5035693359375,1954.0,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125, -9.4608154296875, -9.48095703125, -9.623291015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945, 1945, 1963, 1945]",27992.205,10691.246,846.044,1181.972,16451.736,60.784,0.004,70000,70000,70000,70000,15.587777777777779,60.094444444444434,-9.5628662109375,-9.5628662109375,-9.5628662109375,1945.0,1,0,[-9.5628662109375],[1945],1.1353449511282616,6.788450553054278,0.12738840456408382,4.587732466616297,0.0,0.009107589721679688,0.004315376281738281,0.1910686492919922,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125, -9.4608154296875, -9.48095703125, -9.623291015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945, 1945, 1963, 1945]",[-9.5628662109375],[1945],1.1353449511282616,6.788450553054278,0.12738840456408382,4.587732466616297,0.0,0.009107589721679688,0.004315376281738281,0.1910686492919922,10185.5,104.5,3.049318610115482e-21,5.000000000000001e-05,10.004535266331263,0.004534937308302948,10.0,-0.00018244130270821706,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.5035693359375,1954.0,0,0,0,0,0,71000,71000,71000,71000,1000,1000,27.9487422568221,27.9487422568221,71000,1000,71000,False,25,71,default,2026-09-20_15-47-53,1789899473,35.780232667922974,2039.8357887268066,47,sandbox,127.0.0.1,2039.8357887268066,50,,,,,,,,,,,,,71000,71000,71000,71000,-9.38629150390625,-9.64947509765625,-9.5035693359375,1954.0,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125, -9.4608154296875, -9.48095703125, -9.623291015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945, 1945, 1963, 1945]",29317.288,10862.559,847.112,1180.482,17604.414,56.804,0.004,71000,71000,71000,71000,15.248000000000001,60.766000000000005,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875, -9.46282958984375, -9.51654052734375, -9.51788330078125, -9.4608154296875, -9.48095703125, -9.623291015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945, 2008, 1945, 1945, 1945, 1963, 1945]",,,,,,,,,,,10395.5,104.5,1.524659305057741e-21,5.000000000000001e-05,10.031709671020508,0.03171017040897693,10.0,0.0003146529197692871,0.0,0.0,0.0
